X,Y
1.3862943611198906,0.37161806335781533
2.0794415416798357,0.6057453668281282
2.4849066497880004,0.6883850813026353
2.772588722239781,0.6742062569980881
2.995732273553991,0.7365826434172349
3.1780538303479458,0.779586073729858
3.332204510175204,0.8233903122877679
3.4657359027997265,0.7996316510462682
3.58351893845611,0.7687251858039026
3.6888794541139363,0.7591459407561144
3.784189633918261,0.7859408505559073
3.871201010907891,0.7988577244204277
3.9512437185814275,0.7914079345297405
4.02535169073515,0.8023222724589166
4.0943445622221,0.8324862847150841
4.1588830833596715,0.8701768961407353
4.219507705176107,0.8850915029654702
4.276666119016055,0.8800226249371427
4.330733340286331,0.891605595237376
4.382026634673881,0.9130775392799148
4.430816798843313,0.9224376268693079
4.477336814478207,0.9260493068362255
4.5217885770490405,0.9107211359698322
4.564348191467836,0.9087023724688472
4.605170185988092,0.9219952345813948
4.6443908991413725,0.943443345334333
4.68213122712422,0.9472221421617
4.718498871295094,0.946703904722903
4.7535901911063645,0.9388029020586718
4.787491742782046,0.9298049647463772
4.820281565605037,0.9394181889059071
4.852030263919617,0.9357519415574608
4.882801922586371,0.9243637651166549
4.912654885736052,0.902509370010156
4.941642422609304,0.9042240025356845
4.969813299576001,0.9150575783313073
4.997212273764115,0.9154840965919863
5.0238805208462765,0.919371050166213
5.049856007249537,0.9257274896637898
5.075173815233827,0.9414490169782176
5.099866427824199,0.9548701347361828
5.123963979403259,0.9473259993638982
5.147494476813453,0.9343109215678399
5.170483995038151,0.9285958364537283
5.19295685089021,0.9323644205093803
5.214935757608986,0.9182918160880443
5.236441962829949,0.90228358482293
5.2574953720277815,0.8842348865800262
5.278114659230517,0.8910066093966261
5.298317366548036,0.8913579638996416
5.318119993844216,0.9110785494630702
5.337538079701318,0.9052331320421533
5.356586274672012,0.9088544752851406
5.375278407684165,0.9192538066172025
5.393627546352362,0.9256235670741169
5.4116460518550396,0.9378286424601394
5.429345628954441,0.9351291059094546
5.44673737166631,0.9295067134499879
5.4638318050256105,0.9273870184013026
5.480638923341991,0.9330002638674945
5.497168225293202,0.9342593597127647
5.5134287461649825,0.934852233790578
5.529429087511423,0.9339881882675813
5.545177444479562,0.9429514313518389
5.560681631015528,0.9549192456971769
5.575949103146316,0.9606143831965724
5.5909869805108565,0.9583972391301802
5.605802066295998,0.9527313146452843
5.62040086571715,0.9644419351382919
5.634789603169249,0.9719377804843373
5.648974238161206,0.9710733258748999
5.662960480135946,0.9668155743110671
5.676753802268282,0.9621865011905673
5.69035945432406,0.9737702937118444
5.703782474656201,0.9891694075187799
5.717027701406222,0.9928606990372921
5.730099782973574,0.9990057013962185
5.7430031878094825,0.9987394664867971
5.755742213586912,1.007094572146639
5.768320995793772,1.0078726262102369
5.780743515792329,1.0063980726631891
5.793013608384144,0.9967777675115441
5.805134968916488,0.9887161344976907
5.817111159963204,0.9853743955379586
5.8289456176102075,0.9863362312074174
5.840641657373398,0.984940664433553
5.8522024797744745,0.9919636910872573
5.863631175598097,1.0011900003750915
5.87493073085203,1.009071004741728
5.886104031450156,1.0321344384745887
5.8971538676367405,1.0414106826313572
5.908082938168931,1.052806698059911
5.918893854273146,1.0679705606784728
5.929589143389895,1.0773353563921753
5.940171252720432,1.084769078417908
5.950642552587727,1.086885383348842
5.961005339623274,1.0776621645825695
5.971261839790462,1.0689530419294528
5.981414211254481,1.0653436405948746
5.991464547107982,1.061273341879062
6.0014148779611505,1.060332833141151
6.0112671744041615,1.053998824413294
6.021023349349527,1.0444503772287874
6.030685260261263,1.0472017297596847
6.040254711277414,1.0534103094910436
6.049733455231958,1.0596638853734415
6.059123195581797,1.0684968782543807
6.068425588244111,1.0744775734615544
6.077642243349034,1.0792268696143188
6.0867747269123065,1.083709879292696
6.095824562432225,1.0843867809109613
6.104793232414985,1.0866079837059905
6.113682179832232,1.0881438632620726
6.1224928095143865,1.082386771191318
6.131226489483141,1.0755570844195923
6.139884552226255,1.0709901458545275
6.148468295917647,1.061089523537342
6.156978985585555,1.0511011964239296
6.16541785423142,1.0472580247323868
6.173786103901937,1.0412121330269999
6.182084906716632,1.037936406798109
6.1903154058531475,1.0381536963485423
6.198478716492308,1.0365916480570903
6.206575926724928,1.0404973052731834
6.214608098422191,1.0526182160773039
6.222576268071369,1.0573662080904973
6.230481447578482,1.0628830201294535
6.238324625039508,1.0731153987930195
6.246106765481563,1.0747377359413135
6.253828811575473,1.0743212382002105
6.261491684321042,1.0737779078277672
6.269096283706261,1.0690220184298729
6.2766434893416445,1.06261447492847
6.284134161070802,1.0528686470988502
6.29156913955832,1.0399727335368805
6.298949246855942,1.0300604153380133
6.306275286948016,1.023753358748998
6.313548046277095,1.019067222134718
6.320768294250582,1.0174913759227326
6.327936783729195,1.0196311603636483
6.335054251498059,1.0197263850209917
6.342121418721152,1.0265167320697541
6.349138991379798,1.037460765939965
6.3561076606958915,1.0441866718317123
6.363028103540465,1.051399106054776
6.369900982828227,1.0572033912381047
6.376726947898627,1.0596589289413099
6.3835066348840055,1.0620406068895831
6.39024066706535,1.0601051754270359
6.396929655216146,1.0514410183632168
6.403574197934815,1.0405047751822114
6.410174881966167,1.0275211326866445
6.416732282512326,1.0155417576925387
6.423246963533519,1.0096006810478328
6.429719478039138,1.0042617474901772
6.436150368369428,1.0011825951049123
6.4425401664681985,1.0043112597874015
6.448889394146858,1.0093766693060828
6.455198563340122,1.0149669248084086
6.461468176353717,1.0194972508086657
